,Musicas,Acordes
16343,inestimavel,C#m
16344,inestimavel,B
16345,inestimavel,A
16346,inestimavel,Em/G
16347,inestimavel,C#m
16348,inestimavel,B
16349,inestimavel,Ab7
16350,inestimavel,C#m
16351,inestimavel,B
16352,inestimavel,C#m
16353,inestimavel,B
16354,inestimavel,E
16355,inestimavel,E4
16356,inestimavel,F#7
16357,inestimavel,B
16358,inestimavel,Ab7/C
16359,inestimavel,A7M
16360,inestimavel,Am6
16361,inestimavel,E
16362,inestimavel,E4
16363,inestimavel,F#7
16364,inestimavel,B
16365,inestimavel,Ab7/C
16366,inestimavel,A7M
16367,inestimavel,Am6
16368,inestimavel,E
16369,inestimavel,C#m
16370,inestimavel,B4
16371,inestimavel,F#7
16372,inestimavel,A
16373,inestimavel,Am6
16374,inestimavel,C#m
16375,inestimavel,B4
16376,inestimavel,F#7
16377,inestimavel,A
16378,inestimavel,Am6
16379,inestimavel,D
16380,inestimavel,Eb
16381,inestimavel,C#m
16382,inestimavel,B
16383,inestimavel,Ab7/C
16384,inestimavel,C#m
16385,inestimavel,B
16386,inestimavel,A
16387,inestimavel,Em/G
16388,inestimavel,C#m
16389,inestimavel,B
16390,inestimavel,Ab7/C
16391,inestimavel,C#m
16392,inestimavel,B
16393,inestimavel,C#m
16394,inestimavel,B
16395,inestimavel,C#m
16396,inestimavel,B
16397,inestimavel,Ab7
16398,inestimavel,C#m
16399,inestimavel,B
16400,inestimavel,A
16401,inestimavel,Em/G
16402,inestimavel,C#m
16403,inestimavel,B
16404,inestimavel,Ab7/C
16405,inestimavel,C#m
16406,inestimavel,B
16407,inestimavel,C#m
16408,inestimavel,B
16409,inestimavel,E
16410,inestimavel,E4
16411,inestimavel,F#7
16412,inestimavel,B
16413,inestimavel,Ab7/C
16414,inestimavel,A7M
16415,inestimavel,Am6
16416,inestimavel,E
16417,inestimavel,E4
16418,inestimavel,F#7
16419,inestimavel,B
16420,inestimavel,Ab7/C
16421,inestimavel,A7M
16422,inestimavel,Am6
16423,inestimavel,E
16424,inestimavel,C#m
16425,inestimavel,B4
16426,inestimavel,F#7
16427,inestimavel,A
16428,inestimavel,Am6
16429,inestimavel,E
16430,inestimavel,E4
16431,inestimavel,F#7
16432,inestimavel,B
16433,inestimavel,Ab7/C
16434,inestimavel,A7M
16435,inestimavel,Am6
16436,inestimavel,E
16437,inestimavel,E4
16438,inestimavel,F#7
16439,inestimavel,B
16440,inestimavel,Ab7/C
16441,inestimavel,A7M
16442,inestimavel,Am6
16443,inestimavel,E
16444,inestimavel,C#m
16445,inestimavel,B4
16446,inestimavel,F#7
16447,inestimavel,A
16448,inestimavel,Am6
16449,inestimavel,E9
16560,ja-e,Em7(9)
16561,ja-e,D7M
16562,ja-e,D#°
16563,ja-e,Em7(9)
16564,ja-e,D7M
16565,ja-e,D#°
16566,ja-e,Em7(9)
16567,ja-e,F#7(b13)
16568,ja-e,F#7
16569,ja-e,B7/4/9
16570,ja-e,B7/4
16571,ja-e,Em7(9)
16572,ja-e,D7M
16573,ja-e,D7M
16574,ja-e,D#°
16575,ja-e,Em7(9)
16576,ja-e,D7M
16577,ja-e,D#°
16578,ja-e,Em7(9)
16579,ja-e,F#7(b13)
16580,ja-e,F#7
16581,ja-e,B7/4/9
16582,ja-e,B7/4
16583,ja-e,G7M
16584,ja-e,D7M
16585,ja-e,G7M
16586,ja-e,D7M
16587,ja-e,G7M
16588,ja-e,F#7(b13)
16589,ja-e,F#7
16590,ja-e,B4/7/9
16591,ja-e,B7/4
16800,janela-indiscreta,Em7/9
16801,janela-indiscreta,Bm
16802,janela-indiscreta,A7
16803,janela-indiscreta,E
16804,janela-indiscreta,E
16805,janela-indiscreta,D/F#
16806,janela-indiscreta,G
16807,janela-indiscreta,A9
16808,janela-indiscreta,E
16809,janela-indiscreta,E
16810,janela-indiscreta,Em7/9
16811,janela-indiscreta,Bm
16812,janela-indiscreta,A7
16813,janela-indiscreta,Em7/9
16814,janela-indiscreta,Bm
16815,janela-indiscreta,A7
16816,janela-indiscreta,Em7/9
16817,janela-indiscreta,Bm
16818,janela-indiscreta,A7
16819,janela-indiscreta,Em7/9
16820,janela-indiscreta,Bm
16821,janela-indiscreta,A7
16822,janela-indiscreta,E
16823,janela-indiscreta,E
16824,janela-indiscreta,D/F#
16825,janela-indiscreta,G
16826,janela-indiscreta,A9
16827,janela-indiscreta,E
16828,janela-indiscreta,E
17040,la-vem-sol,G
17041,la-vem-sol,C
17042,la-vem-sol,D7
17043,la-vem-sol,G
17044,la-vem-sol,C
17045,la-vem-sol,A7
17046,la-vem-sol,G
17047,la-vem-sol,G
17048,la-vem-sol,C
17049,la-vem-sol,D7
17050,la-vem-sol,G
17051,la-vem-sol,C
17052,la-vem-sol,D7
17053,la-vem-sol,G
17054,la-vem-sol,C
17055,la-vem-sol,A7
17056,la-vem-sol,G
17057,la-vem-sol,G
17058,la-vem-sol,C
17059,la-vem-sol,D7
17060,la-vem-sol,G
17061,la-vem-sol,C
17062,la-vem-sol,D7
17063,la-vem-sol,G
17064,la-vem-sol,C
17065,la-vem-sol,D7
17066,la-vem-sol,G
17067,la-vem-sol,C
17068,la-vem-sol,A7
17069,la-vem-sol,G
17070,la-vem-sol,Bb
17071,la-vem-sol,F
17072,la-vem-sol,C
17073,la-vem-sol,Bb
17074,la-vem-sol,F
17075,la-vem-sol,C
17076,la-vem-sol,Bb
17077,la-vem-sol,F
17078,la-vem-sol,C
17079,la-vem-sol,G
17080,la-vem-sol,Bb
17081,la-vem-sol,F
17082,la-vem-sol,C
17083,la-vem-sol,G
17084,la-vem-sol,D7
17085,la-vem-sol,G
17086,la-vem-sol,C
17087,la-vem-sol,D7
17088,la-vem-sol,G
17089,la-vem-sol,C
17090,la-vem-sol,A7
17091,la-vem-sol,G
17092,la-vem-sol,G
17093,la-vem-sol,C
17094,la-vem-sol,A7
17095,la-vem-sol,G
17096,la-vem-sol,G
17280,lei-da-selva,G
17281,lei-da-selva,C
17282,lei-da-selva,D
17283,lei-da-selva,D
17284,lei-da-selva,A
17285,lei-da-selva,G
17286,lei-da-selva,A
17287,lei-da-selva,G
17288,lei-da-selva,D
17289,lei-da-selva,D
17290,lei-da-selva,G
17291,lei-da-selva,A
17292,lei-da-selva,D
17293,lei-da-selva,Dm
17294,lei-da-selva,A
17295,lei-da-selva,C
17296,lei-da-selva,G
17297,lei-da-selva,Bb
17298,lei-da-selva,F
17299,lei-da-selva,G
17300,lei-da-selva,A4/7
17301,lei-da-selva,A7
17302,lei-da-selva,Dm
17303,lei-da-selva,A
17304,lei-da-selva,C
17305,lei-da-selva,G
17306,lei-da-selva,Bb
17307,lei-da-selva,F
17308,lei-da-selva,G
17309,lei-da-selva,A4/7
17310,lei-da-selva,A7
17311,lei-da-selva,G
17312,lei-da-selva,C
17313,lei-da-selva,D
17314,lei-da-selva,D
17315,lei-da-selva,A
17316,lei-da-selva,G
17317,lei-da-selva,A
17318,lei-da-selva,G
17319,lei-da-selva,D
17320,lei-da-selva,D
17321,lei-da-selva,G
17322,lei-da-selva,A
17323,lei-da-selva,D
17324,lei-da-selva,Dm
17325,lei-da-selva,A
17326,lei-da-selva,C
17327,lei-da-selva,G
17328,lei-da-selva,Bb
17329,lei-da-selva,F
17330,lei-da-selva,G
17331,lei-da-selva,A4/7
17332,lei-da-selva,A7
17333,lei-da-selva,Bb
17334,lei-da-selva,A
17335,lei-da-selva,Dm
17336,lei-da-selva,G
17337,lei-da-selva,Bb
17338,lei-da-selva,F
17339,lei-da-selva,G
17340,lei-da-selva,A
17341,lei-da-selva,G
17342,lei-da-selva,D
17343,lei-da-selva,A
17344,lei-da-selva,Bm
17345,lei-da-selva,G
17346,lei-da-selva,D
17347,lei-da-selva,A
17348,lei-da-selva,Bm
17349,lei-da-selva,G
17350,lei-da-selva,D
17351,lei-da-selva,A
17352,lei-da-selva,Bm
17353,lei-da-selva,G
17354,lei-da-selva,D
17355,lei-da-selva,A
17356,lei-da-selva,G
17520,lua-de-mel,G
17521,lua-de-mel,Eb7
17522,lua-de-mel,D7
17523,lua-de-mel,G
17524,lua-de-mel,D7
17525,lua-de-mel,Eb7
17526,lua-de-mel,D7
17527,lua-de-mel,G
17528,lua-de-mel,Eb7
17529,lua-de-mel,D7
17530,lua-de-mel,G
17531,lua-de-mel,D7
17532,lua-de-mel,Eb7
17533,lua-de-mel,D7
17534,lua-de-mel,G
17535,lua-de-mel,Dm7
17536,lua-de-mel,G7
17537,lua-de-mel,C7+
17538,lua-de-mel,B7
17539,lua-de-mel,Em
17540,lua-de-mel,A7
17541,lua-de-mel,Eb
17542,lua-de-mel,F7
17543,lua-de-mel,Bb7+
17544,lua-de-mel,Am7
17545,lua-de-mel,D7
17546,lua-de-mel,C7+
17547,lua-de-mel,B7
17548,lua-de-mel,Em
17549,lua-de-mel,A7
17550,lua-de-mel,Eb
17551,lua-de-mel,F7
17552,lua-de-mel,Bb7+
17553,lua-de-mel,Am7
17554,lua-de-mel,D7
17555,lua-de-mel,G
17556,lua-de-mel,D7
17557,lua-de-mel,Eb7
17558,lua-de-mel,D7
17559,lua-de-mel,G
17560,lua-de-mel,Dm7
17561,lua-de-mel,G7
17562,lua-de-mel,C7+
17563,lua-de-mel,B7
17564,lua-de-mel,Em
17565,lua-de-mel,A7
17566,lua-de-mel,Eb
17567,lua-de-mel,F7
17568,lua-de-mel,Bb7+
17569,lua-de-mel,Am7
17570,lua-de-mel,D7
17571,lua-de-mel,C7+
17572,lua-de-mel,B7
17573,lua-de-mel,Em
17574,lua-de-mel,A7
17575,lua-de-mel,Eb
17576,lua-de-mel,F7
17577,lua-de-mel,Bb7+
17578,lua-de-mel,Am7
17579,lua-de-mel,D7
17580,lua-de-mel,G
17581,lua-de-mel,D7
17582,lua-de-mel,Eb7
17583,lua-de-mel,D7
17584,lua-de-mel,G
17585,lua-de-mel,Dm7
17586,lua-de-mel,G7
17587,lua-de-mel,C7+
17588,lua-de-mel,Cm7
17589,lua-de-mel,G
17590,lua-de-mel,A7
17591,lua-de-mel,Eb7
17592,lua-de-mel,D7
17593,lua-de-mel,G
17594,lua-de-mel,D7
17595,lua-de-mel,Eb7
17596,lua-de-mel,D7
17597,lua-de-mel,G
17598,lua-de-mel,Eb7
17599,lua-de-mel,D7
17600,lua-de-mel,G
17601,lua-de-mel,D7
17602,lua-de-mel,Eb7
17603,lua-de-mel,D7
17604,lua-de-mel,G
17605,lua-de-mel,Dm7
17606,lua-de-mel,G
17760,luiz-mauricio,Eb
17761,luiz-mauricio,Bb7
17762,luiz-mauricio,Cm
17763,luiz-mauricio,Cm
17764,luiz-mauricio,Ebm7
17765,luiz-mauricio,Bb7
17766,luiz-mauricio,Eb
17767,luiz-mauricio,Bb6
17768,luiz-mauricio,Cm
17769,luiz-mauricio,Eb
17770,luiz-mauricio,Bb
17771,luiz-mauricio,Cm
17772,luiz-mauricio,Eb
17773,luiz-mauricio,Gm/Bb
17774,luiz-mauricio,Cm
17775,luiz-mauricio,Ebm7(-5)
17776,luiz-mauricio,Bb7
17777,luiz-mauricio,Eb
17778,luiz-mauricio,Bb6
17779,luiz-mauricio,Cm
17780,luiz-mauricio,Eb
17781,luiz-mauricio,Bb
17782,luiz-mauricio,Cm
17783,luiz-mauricio,Eb
17784,luiz-mauricio,Gm/Bb
17785,luiz-mauricio,Cm7
17786,luiz-mauricio,Ebm7(-5)
17787,luiz-mauricio,Bb6
17788,luiz-mauricio,Ab7M
17789,luiz-mauricio,Ab7
17790,luiz-mauricio,Gm7
17791,luiz-mauricio,Bbm6
17792,luiz-mauricio,Eb7(9)
17793,luiz-mauricio,Ab7M
17794,luiz-mauricio,Ab7
17795,luiz-mauricio,Gm7
17796,luiz-mauricio,Bb7
17797,luiz-mauricio,Eb
17798,luiz-mauricio,Bb7
17799,luiz-mauricio,Cm
17800,luiz-mauricio,Cm
17801,luiz-mauricio,Eb
17802,luiz-mauricio,Bb6
17803,luiz-mauricio,Cm
17804,luiz-mauricio,Eb
17805,luiz-mauricio,Bb
17806,luiz-mauricio,Cm
17807,luiz-mauricio,Eb
17808,luiz-mauricio,Gm/Bb
17809,luiz-mauricio,Cm7
17810,luiz-mauricio,Ebm7(-5)
17811,luiz-mauricio,Bb7
17812,luiz-mauricio,Eb
17813,luiz-mauricio,Bb6
17814,luiz-mauricio,Cm
17815,luiz-mauricio,Eb
17816,luiz-mauricio,Bb
17817,luiz-mauricio,Cm
17818,luiz-mauricio,Eb
17819,luiz-mauricio,Gm/Bb
17820,luiz-mauricio,Cm7
17821,luiz-mauricio,Ebm7(-5)
17822,luiz-mauricio,Bb6
17823,luiz-mauricio,Bb7
17824,luiz-mauricio,Ab7M
17825,luiz-mauricio,Ab7
17826,luiz-mauricio,Gm7
17827,luiz-mauricio,Bbm6
17828,luiz-mauricio,Eb7(9)
17829,luiz-mauricio,Ab7M
17830,luiz-mauricio,Ab7
17831,luiz-mauricio,Gm7
17832,luiz-mauricio,Bb7
17833,luiz-mauricio,Gb7M
17834,luiz-mauricio,Gm7
17835,luiz-mauricio,Eb7
17836,luiz-mauricio,Gm7+
17837,luiz-mauricio,Gm7
17838,luiz-mauricio,Cm
17839,luiz-mauricio,Ab7
17840,luiz-mauricio,Ebm7(-5)
17841,luiz-mauricio,Bb7
17842,luiz-mauricio,Eb
17843,luiz-mauricio,Bb7
17844,luiz-mauricio,Cm
17845,luiz-mauricio,Cm
17846,luiz-mauricio,Ebm7
17847,luiz-mauricio,Bb7
17848,luiz-mauricio,Ab7M
17849,luiz-mauricio,Ab7
17850,luiz-mauricio,Gm7
17851,luiz-mauricio,Bbm6
17852,luiz-mauricio,Eb7(9)
17853,luiz-mauricio,Ab7M
17854,luiz-mauricio,Ab7
17855,luiz-mauricio,Gm7
17856,luiz-mauricio,Bb7
17857,luiz-mauricio,Gb7M
17858,luiz-mauricio,Gm7
17859,luiz-mauricio,Eb7
17860,luiz-mauricio,Gm7+
17861,luiz-mauricio,Gm7
17862,luiz-mauricio,Cm
17863,luiz-mauricio,Ab7
17864,luiz-mauricio,Ebm7(-5)
17865,luiz-mauricio,Bb7
17866,luiz-mauricio,Eb
17867,luiz-mauricio,Bb7
17868,luiz-mauricio,Cm
17869,luiz-mauricio,Cm
17870,luiz-mauricio,Ebm7
17871,luiz-mauricio,Bb7
17872,luiz-mauricio,Eb
17873,luiz-mauricio,Eb
17874,luiz-mauricio,Eb
17875,luiz-mauricio,Eb
18000,made-in-brazil,C
18001,made-in-brazil,F
18002,made-in-brazil,C
18003,made-in-brazil,F
18004,made-in-brazil,G
18005,made-in-brazil,Dm7
18006,made-in-brazil,G
18007,made-in-brazil,Dm7
18008,made-in-brazil,G7
18009,made-in-brazil,C7
18010,made-in-brazil,G7
18011,made-in-brazil,C7
18012,made-in-brazil,G
18013,made-in-brazil,G
18014,made-in-brazil,Dm7
18015,made-in-brazil,C9
18016,made-in-brazil,C7
18017,made-in-brazil,G7
18018,made-in-brazil,C9
18019,made-in-brazil,C7
18020,made-in-brazil,Bb
18021,made-in-brazil,Gm
18022,made-in-brazil,A7
18023,made-in-brazil,D7
18024,made-in-brazil,C7
18025,made-in-brazil,G
18026,made-in-brazil,Dm7
18027,made-in-brazil,G7
18028,made-in-brazil,C7
18029,made-in-brazil,G7
18030,made-in-brazil,C7
18031,made-in-brazil,G7
18032,made-in-brazil,C9
18033,made-in-brazil,C7
18034,made-in-brazil,G7
18035,made-in-brazil,C9
18036,made-in-brazil,C7
18037,made-in-brazil,Bb
18038,made-in-brazil,Gm
18039,made-in-brazil,A7
18040,made-in-brazil,D7
18041,made-in-brazil,C7
18042,made-in-brazil,G
18043,made-in-brazil,Dm7
18044,made-in-brazil,G7
18045,made-in-brazil,C7
18046,made-in-brazil,G7
18047,made-in-brazil,C7
18048,made-in-brazil,G
18049,made-in-brazil,G
18050,made-in-brazil,Dm7
18051,made-in-brazil,C9
18052,made-in-brazil,C7
18053,made-in-brazil,G7
18054,made-in-brazil,C9
18055,made-in-brazil,C7
18056,made-in-brazil,Bb
18057,made-in-brazil,Gm
18058,made-in-brazil,A7
18059,made-in-brazil,D7
18060,made-in-brazil,C7
18061,made-in-brazil,G7
18062,made-in-brazil,C7
18063,made-in-brazil,G7
18064,made-in-brazil,C7
18065,made-in-brazil,G
18066,made-in-brazil,G
18067,made-in-brazil,Dm7
18068,made-in-brazil,C9
18069,made-in-brazil,C7
18070,made-in-brazil,G7
18071,made-in-brazil,C9
18072,made-in-brazil,C7
18073,made-in-brazil,Bb
18074,made-in-brazil,Gm
18075,made-in-brazil,A7
18076,made-in-brazil,D7
18077,made-in-brazil,C7
18078,made-in-brazil,G
18240,melo-do-amor,Cm7
18241,melo-do-amor,Dm7
18242,melo-do-amor,Bb
18243,melo-do-amor,Cm7
18244,melo-do-amor,Dm7
18245,melo-do-amor,Cm7
18246,melo-do-amor,Dm7
18247,melo-do-amor,Bb
18248,melo-do-amor,Cm7
18249,melo-do-amor,Dm7
18250,melo-do-amor,Cm7
18251,melo-do-amor,Dm7
18252,melo-do-amor,C#m7
18253,melo-do-amor,Cm7
18254,melo-do-amor,Bb7+
18255,melo-do-amor,G
18256,melo-do-amor,C7+
18257,melo-do-amor,G
18258,melo-do-amor,C7+
18259,melo-do-amor,F7
18260,melo-do-amor,Bb7+
18261,melo-do-amor,G
18262,melo-do-amor,C7+
18263,melo-do-amor,G
18264,melo-do-amor,C7+
18265,melo-do-amor,Cm7
18266,melo-do-amor,Dm7
18267,melo-do-amor,Bb
18268,melo-do-amor,Cm7
18269,melo-do-amor,Dm7
18270,melo-do-amor,Cm7
18271,melo-do-amor,Dm7
18272,melo-do-amor,Bb
18273,melo-do-amor,Cm7
18274,melo-do-amor,Dm7
18275,melo-do-amor,Cm7
18276,melo-do-amor,Dm7
18277,melo-do-amor,Bb9
18278,melo-do-amor,Cm7
18279,melo-do-amor,Dm7
18280,melo-do-amor,Cm7
18281,melo-do-amor,Dm7
18282,melo-do-amor,C#m7
18283,melo-do-amor,Cm7
18284,melo-do-amor,Bb7+
18285,melo-do-amor,G
18286,melo-do-amor,C7+
18287,melo-do-amor,G
18288,melo-do-amor,C7+
18289,melo-do-amor,F7
18290,melo-do-amor,Bb7+
18291,melo-do-amor,G
18292,melo-do-amor,C7+
18293,melo-do-amor,G
18294,melo-do-amor,C7+
18295,melo-do-amor,Cm7
18296,melo-do-amor,Dm7
18297,melo-do-amor,Bb
18298,melo-do-amor,Cm7
18299,melo-do-amor,Dm7
18300,melo-do-amor,Cm7
18301,melo-do-amor,Dm7
18302,melo-do-amor,C#m7
18303,melo-do-amor,Cm7
18304,melo-do-amor,Bb
18480,minha-vida,A9
18481,minha-vida,A
18482,minha-vida,A9
18483,minha-vida,A
18484,minha-vida,F#m7
18485,minha-vida,E4
18486,minha-vida,E7
18487,minha-vida,Bm
18488,minha-vida,G
18489,minha-vida,G#m7(b5)
18490,minha-vida,G
18491,minha-vida,G#m7(b5)
18492,minha-vida,E
18493,minha-vida,D
18494,minha-vida,E4
18495,minha-vida,A9
18496,minha-vida,A
18497,minha-vida,F#m7
18498,minha-vida,E4
18499,minha-vida,E7
18500,minha-vida,Bm
18501,minha-vida,G
18502,minha-vida,G#m7(b5)
18503,minha-vida,G
18504,minha-vida,G#m7(b5)
18505,minha-vida,D
18506,minha-vida,E4
18507,minha-vida,D
18508,minha-vida,E/D
18509,minha-vida,D
18510,minha-vida,E
18511,minha-vida,A9
18512,minha-vida,A
18513,minha-vida,F#m7
18514,minha-vida,E4
18515,minha-vida,E7
18516,minha-vida,Bm
18517,minha-vida,G
18518,minha-vida,G#m7(b5)
18519,minha-vida,G
18520,minha-vida,G#m7(b5)
18521,minha-vida,E
18522,minha-vida,D
18523,minha-vida,A
18524,minha-vida,D
18525,minha-vida,E/D
18526,minha-vida,D
18527,minha-vida,E/D
18528,minha-vida,C#m
18529,minha-vida,Em7(b5)
18530,minha-vida,F#7
18531,minha-vida,Bm
18532,minha-vida,C#m
18533,minha-vida,Dm
18534,minha-vida,A9
18535,minha-vida,A
18536,minha-vida,C#m7
18537,minha-vida,F#7(4)
18538,minha-vida,F#7
18539,minha-vida,Bm
18540,minha-vida,A/C#
18541,minha-vida,Dm
18542,minha-vida,A9
18543,minha-vida,A
18544,minha-vida,A9
18545,minha-vida,A
18546,minha-vida,A9
18547,minha-vida,A
18548,minha-vida,A9
18549,minha-vida,A
18550,minha-vida,Bm
18551,minha-vida,A/C#
18552,minha-vida,Dm
18553,minha-vida,Bm
18554,minha-vida,A/C#
18555,minha-vida,Dm
18556,minha-vida,Bm
18557,minha-vida,A/C#
18558,minha-vida,Dm
18559,minha-vida,A9
18560,minha-vida,A
18561,minha-vida,A9
18562,minha-vida,A
18563,minha-vida,A9
18564,minha-vida,A
18565,minha-vida,A9
18566,minha-vida,A
18720,nao-acredito,G
18721,nao-acredito,C
18722,nao-acredito,G
18723,nao-acredito,C
18724,nao-acredito,G
18725,nao-acredito,C
18726,nao-acredito,G
18727,nao-acredito,G
18728,nao-acredito,D
18729,nao-acredito,C
18730,nao-acredito,G
18731,nao-acredito,C
18732,nao-acredito,G
18733,nao-acredito,D
18734,nao-acredito,C
18735,nao-acredito,G
18736,nao-acredito,C
18737,nao-acredito,G
18738,nao-acredito,C
18739,nao-acredito,G
18740,nao-acredito,C
18741,nao-acredito,G
18742,nao-acredito,C
18743,nao-acredito,G
18744,nao-acredito,D
18745,nao-acredito,G
18746,nao-acredito,C
18747,nao-acredito,G
18748,nao-acredito,C
18749,nao-acredito,G
18750,nao-acredito,C
18751,nao-acredito,G
18752,nao-acredito,C
18753,nao-acredito,G
18754,nao-acredito,C
18755,nao-acredito,G
18756,nao-acredito,C
18757,nao-acredito,G
18758,nao-acredito,C
18759,nao-acredito,G
18760,nao-acredito,C
18761,nao-acredito,G
18762,nao-acredito,C
18763,nao-acredito,G
18764,nao-acredito,F
18765,nao-acredito,D
18766,nao-acredito,G
18767,nao-acredito,D
18768,nao-acredito,G
18769,nao-acredito,D
18770,nao-acredito,G
18771,nao-acredito,C
18772,nao-acredito,G
18773,nao-acredito,C
18774,nao-acredito,G
18775,nao-acredito,C
18776,nao-acredito,G
18777,nao-acredito,D
18778,nao-acredito,G
18779,nao-acredito,C
18780,nao-acredito,G
18781,nao-acredito,C
18782,nao-acredito,G
18783,nao-acredito,C
18784,nao-acredito,G
18785,nao-acredito,C
18786,nao-acredito,G
18787,nao-acredito,C
18788,nao-acredito,G
18789,nao-acredito,C
18790,nao-acredito,G
18791,nao-acredito,C
18792,nao-acredito,G
18793,nao-acredito,C
18794,nao-acredito,G
18795,nao-acredito,C
18796,nao-acredito,G
18797,nao-acredito,F
18798,nao-acredito,D
18960,nao-identificado,E
18961,nao-identificado,E4
18962,nao-identificado,E
18963,nao-identificado,E
18964,nao-identificado,A
18965,nao-identificado,C#m
18966,nao-identificado,F#7/4
18967,nao-identificado,F#7
18968,nao-identificado,F#m7
18969,nao-identificado,B7
18970,nao-identificado,E4
18971,nao-identificado,A
18972,nao-identificado,E
18973,nao-identificado,A
18974,nao-identificado,B
18975,nao-identificado,E
18976,nao-identificado,A
18977,nao-identificado,C#m
18978,nao-identificado,F#7/4
18979,nao-identificado,F#7
18980,nao-identificado,F#m7
18981,nao-identificado,B7
18982,nao-identificado,E4
18983,nao-identificado,E
18984,nao-identificado,A
18985,nao-identificado,A4
18986,nao-identificado,A
18987,nao-identificado,A4
18988,nao-identificado,A
18989,nao-identificado,A4
18990,nao-identificado,A
18991,nao-identificado,A4
18992,nao-identificado,B
18993,nao-identificado,Bm
19200,nau-dos-insensatos,G
19201,nau-dos-insensatos,Am
19202,nau-dos-insensatos,Bm
19203,nau-dos-insensatos,Am
19204,nau-dos-insensatos,E
19205,nau-dos-insensatos,Am
19206,nau-dos-insensatos,Cm
19207,nau-dos-insensatos,G
19208,nau-dos-insensatos,G
19209,nau-dos-insensatos,Am
19210,nau-dos-insensatos,Bm
19211,nau-dos-insensatos,Am
19212,nau-dos-insensatos,E
19213,nau-dos-insensatos,Am
19214,nau-dos-insensatos,Cm
19215,nau-dos-insensatos,G
19216,nau-dos-insensatos,G
19217,nau-dos-insensatos,Am
19218,nau-dos-insensatos,Bm
19219,nau-dos-insensatos,Bm
19220,nau-dos-insensatos,E
19221,nau-dos-insensatos,Am
19222,nau-dos-insensatos,Cm
19223,nau-dos-insensatos,Bm
19224,nau-dos-insensatos,E
19225,nau-dos-insensatos,Am
19226,nau-dos-insensatos,Cm
19227,nau-dos-insensatos,G
19228,nau-dos-insensatos,G4
19229,nau-dos-insensatos,G
19230,nau-dos-insensatos,G4
19231,nau-dos-insensatos,G
19232,nau-dos-insensatos,Am
19233,nau-dos-insensatos,Cm
19234,nau-dos-insensatos,G
19235,nau-dos-insensatos,G
19236,nau-dos-insensatos,Am
19237,nau-dos-insensatos,Bm
19238,nau-dos-insensatos,Am
19239,nau-dos-insensatos,E
19240,nau-dos-insensatos,Am
19241,nau-dos-insensatos,Cm
19242,nau-dos-insensatos,G
19243,nau-dos-insensatos,G
19244,nau-dos-insensatos,Am
19245,nau-dos-insensatos,Bm
19246,nau-dos-insensatos,Am
19247,nau-dos-insensatos,E
19248,nau-dos-insensatos,Am
19249,nau-dos-insensatos,Cm
19250,nau-dos-insensatos,G
19251,nau-dos-insensatos,G
19252,nau-dos-insensatos,Am
19253,nau-dos-insensatos,Bm
19254,nau-dos-insensatos,Bm
19255,nau-dos-insensatos,E
19256,nau-dos-insensatos,Am
19257,nau-dos-insensatos,Cm
19258,nau-dos-insensatos,Bm
19259,nau-dos-insensatos,E
19260,nau-dos-insensatos,Am
19261,nau-dos-insensatos,Cm
19262,nau-dos-insensatos,G
19263,nau-dos-insensatos,G4
19264,nau-dos-insensatos,G
19265,nau-dos-insensatos,G4
19266,nau-dos-insensatos,G
19267,nau-dos-insensatos,Am
19268,nau-dos-insensatos,Cm
19269,nau-dos-insensatos,G
19270,nau-dos-insensatos,G
19271,nau-dos-insensatos,Am
19272,nau-dos-insensatos,Bm
19273,nau-dos-insensatos,G
19274,nau-dos-insensatos,G4
19275,nau-dos-insensatos,G
19276,nau-dos-insensatos,G4
19277,nau-dos-insensatos,G
19278,nau-dos-insensatos,Am
19279,nau-dos-insensatos,Cm
19280,nau-dos-insensatos,G
19440,nosso-sonho,E
19441,nosso-sonho,C#m
19442,nosso-sonho,F#m
19443,nosso-sonho,B7
19444,nosso-sonho,E
19445,nosso-sonho,C#m
19446,nosso-sonho,F#m
19447,nosso-sonho,B7
19448,nosso-sonho,E
19449,nosso-sonho,C#m
19450,nosso-sonho,E
19451,nosso-sonho,C#m
19452,nosso-sonho,E
19453,nosso-sonho,C#m
19454,nosso-sonho,F#m
19455,nosso-sonho,B7
19456,nosso-sonho,E
19457,nosso-sonho,B7
19458,nosso-sonho,E
19459,nosso-sonho,C#m
19460,nosso-sonho,F#m
19461,nosso-sonho,B7
19462,nosso-sonho,E
19463,nosso-sonho,B7
19464,nosso-sonho,E
19465,nosso-sonho,C#m
19466,nosso-sonho,F#m
19467,nosso-sonho,B7
19468,nosso-sonho,E
19469,nosso-sonho,C#m
19470,nosso-sonho,F#m
19471,nosso-sonho,B7
19472,nosso-sonho,E
19473,nosso-sonho,C#m
19474,nosso-sonho,F#m
19475,nosso-sonho,B7
19476,nosso-sonho,E
19477,nosso-sonho,C#m
19478,nosso-sonho,F#m
19479,nosso-sonho,B7
19480,nosso-sonho,E
19481,nosso-sonho,B7
19482,nosso-sonho,E
19483,nosso-sonho,C#m
19484,nosso-sonho,F#m
19485,nosso-sonho,B7
19486,nosso-sonho,E
19487,nosso-sonho,C#m
19488,nosso-sonho,F#m
19489,nosso-sonho,B7
19490,nosso-sonho,E
19491,nosso-sonho,C#m
19492,nosso-sonho,F#m
